"ts","mc"
1e-06,6.27897837064134
1.00899973130187e-06,6.27589532584648
1.01808045776724e-06,6.27281228105162
1.02724290833083e-06,6.26972923625676
1.03648781848755e-06,6.2666461914619
1.0458159303516e-06,6.26356314666703
1.05522799271597e-06,6.26048010187217
1.06472476111262e-06,6.25739705707731
1.07430699787308e-06,6.25431401228245
1.08397547218965e-06,6.25123096748759
1.09373096017717e-06,6.24814792269273
1.1035742449353e-06,6.24506487789786
1.11350611661138e-06,6.241981833103
1.12352737246387e-06,6.23889878830814
1.13363881692633e-06,6.23581574351328
1.14384126167204e-06,6.23273269871842
1.15413552567907e-06,6.22964965392355
1.16452243529612e-06,6.22656660912869
1.17500282430878e-06,6.22348356433383
1.1855775340065e-06,6.22040051953897
1.19624741325008e-06,6.21731747474411
1.20701331853989e-06,6.21423442994924
1.21787611408452e-06,6.21115138515438
1.22883667187024e-06,6.20806834035952
1.23989587173095e-06,6.20498529556466
1.25105460141883e-06,6.2019022507698
1.26231375667556e-06,6.19881920597494
1.27367424130429e-06,6.19573616118007
1.28513696724214e-06,6.19265311638521
1.29670285463341e-06,6.18957007159035
1.30837283190348e-06,6.18648702679549
1.32014783583327e-06,6.18340398200063
1.33202881163451e-06,6.18032093720576
1.34401671302556e-06,6.1772378924109
1.35611250230801e-06,6.17415484761604
1.36831715044389e-06,6.17107180282118
1.38063163713362e-06,6.16798875802632
1.39305695089468e-06,6.16490571323145
1.40559408914093e-06,6.16182266843659
1.41824405826269e-06,6.15873962364173
1.43100787370752e-06,6.15565657884687
1.44388656006174e-06,6.15257353405201
1.45688115113268e-06,6.14949048925715
1.46999269003162e-06,6.14640744446228
1.48322222925762e-06,6.14332439966742
1.49657083078189e-06,6.14024135487256
1.51003956613314e-06,6.1371583100777
1.52362951648352e-06,6.13407526528284
1.53734177273547e-06,6.13099222048797
1.55117743560922e-06,6.12790917569311
1.56513761573122e-06,6.12482613089825
1.57922343372325e-06,6.12174308610339
1.59343602029237e-06,6.11866004130853
1.60777651632172e-06,6.11557699651366
1.62224607296206e-06,6.1124939517188
1.63684585172423e-06,6.10941090692394
1.65157702457232e-06,6.10632786212908
1.66644077401781e-06,6.10324481733422
1.68143829321444e-06,6.10016177253936
1.69657078605404e-06,6.09707872774449
1.71183946726312e-06,6.09399568294963
1.72724556250042e-06,6.09091263815477
1.74279030845527e-06,6.08782959335991
1.75847495294686e-06,6.08474654856505
1.77430075502445e-06,6.08166350377018
1.79026898506837e-06,6.07858045897532
1.80638092489205e-06,6.07549741418046
1.82263786784489e-06,6.0724143693856
1.8390411189161e-06,6.06933132459074
1.85559199483943e-06,6.06624827979588
1.87229182419888e-06,6.06316523500101
1.88914194753535e-06,6.06008219020615
1.90614371745425e-06,6.05699914541129
1.92329849873408e-06,6.05391610061643
1.94060766843597e-06,6.05083305582157
1.95807261601424e-06,6.0477500110267
1.97569474342791e-06,6.04466696623184
1.99347546525327e-06,6.04158392143698
2.01141620879741e-06,6.03850087664212
2.02951841421281e-06,6.03541783184726
2.04778353461291e-06,6.0323347870524
2.06621303618882e-06,6.02925174225753
2.08480839832693e-06,6.02616869746267
2.10357111372775e-06,6.02308565266781
2.12250268852567e-06,6.02000260787295
2.14160464240989e-06,6.01691956307809
2.1608785087464e-06,6.01383651828322
2.1803258347011e-06,6.01075347348836
2.19994818136393e-06,6.0076704286935
2.21974712387423e-06,6.00458738389864
2.23972425154719e-06,6.00150433910378
2.25988116800139e-06,5.99842129430891
2.28021949128755e-06,5.99533824951405
2.30074085401842e-06,5.99225520471919
2.32144690349981e-06,5.98917215992433
2.34233930186286e-06,5.98608911512947
2.36341972619743e-06,5.9830060703346
2.38468986868674e-06,5.97992302553974
2.4061514367432e-06,5.97683998074488
2.42780615314549e-06,5.97375693595002
2.44965575617682e-06,5.97067389115516
2.47170199976448e-06,5.9675908463603
2.49394665362065e-06,5.96450780156543
2.51639150338442e-06,5.96142475677057
2.53903835076518e-06,5.95834171197571
2.5618890136872e-06,5.95525866718085
2.58494532643559e-06,5.95217562238599
2.60820913980353e-06,5.94909257759112
2.63168232124083e-06,5.94600953279626
2.65536675500387e-06,5.9429264880014
2.67926434230681e-06,5.93984344320654
2.70337700147425e-06,5.93676039841168
2.72770666809516e-06,5.93367735361681
2.75225529517833e-06,5.93059430882195
2.77702485330907e-06,5.92751126402709
2.80201733080746e-06,5.92442821923223
2.8272347338879e-06,5.92134517443737
2.85267908682019e-06,5.9182621296425
2.87835243209203e-06,5.91517908484764
2.90425683057293e-06,5.91209604005278
2.9303943616797e-06,5.90901299525792
2.95676712354332e-06,5.90592995046306
2.9833772331774e-06,5.9028469056682
3.0102268266481e-06,5.89976386087333
3.03731805924561e-06,5.89668081607847
3.06465310565712e-06,5.89359777128361
3.09223416014147e-06,5.89051472648875
3.1200634367052e-06,5.88743168169389
3.14814316928032e-06,5.88434863689903
3.17647561190365e-06,5.88126559210416
3.20506303889771e-06,5.8781825473093
3.23390774505334e-06,5.87509950251444
3.26301204581384e-06,5.87201645771958
3.29237827746092e-06,5.86893341292472
3.32200879730217e-06,5.86585036812985
3.35190598386033e-06,5.86276732333499
3.38207223706419e-06,5.85968427854013
3.41250997844127e-06,5.85660123374527
3.44322165131218e-06,5.85351818895041
3.47420972098676e-06,5.85043514415554
3.50547667496197e-06,5.84735209936068
3.53702502312159e-06,5.84426905456582
3.56885729793766e-06,5.84118600977096
3.6009760546738e-06,5.8381029649761
3.63338387159032e-06,5.83501992018124
3.66608335015117e-06,5.83193687538637
3.69907711523278e-06,5.82885383059151
3.73236781533476e-06,5.82577078579665
3.7659581227925e-06,5.82268774100179
3.79985073399172e-06,5.81960469620693
3.83404836958484e-06,5.81652165141206
3.86855377470947e-06,5.8134386066172
3.90336971920867e-06,5.81035556182234
3.93849899785339e-06,5.80727251702748
3.97394443056674e-06,5.80418947223262
4.00970886265039e-06,5.80110642743776
4.04579516501296e-06,5.79802338264289
4.08220623440047e-06,5.79494033784803
4.11894499362888e-06,5.79185729305317
4.1560143918187e-06,5.78877424825831
4.19341740463176e-06,5.78569120346345
4.23115703451002e-06,5.78260815866858
4.26923631091661e-06,5.77952511387372
4.30765829057903e-06,5.77644206907886
4.3464260577345e-06,5.773359024284
4.38554272437755e-06,5.77027597948914
4.4250114305098e-06,5.76719293469427
4.46483534439208e-06,5.76410988989941
4.50501766279869e-06,5.76102684510455
4.54556161127404e-06,5.75794380030969
4.58647044439158e-06,5.75486075551483
4.62774744601506e-06,5.75177771071996
4.66939592956209e-06,5.7486946659251
4.71141923827018e-06,5.74561162113024
4.75382074546506e-06,5.74252857633538
4.79660385483148e-06,5.73944553154052
4.83977200068646e-06,5.73636248674566
4.88332864825494e-06,5.73327944195079
4.92727729394794e-06,5.73019639715593
4.97162146564326e-06,5.72711335236107
5.01636472296864e-06,5.72403030756621
5.06151065758752e-06,5.72094726277135
5.10706289348734e-06,5.71786421797648
5.15302508727046e-06,5.71478117318162
5.19940092844767e-06,5.71169812838676
5.24619413973437e-06,5.7086150835919
5.29340847734941e-06,5.70553203879704
5.34104773131657e-06,5.70244899400218
5.38911572576887e-06,5.69936594920731
5.43761631925545e-06,5.69628290441245
5.48655340505139e-06,5.69319985961759
5.5359309114702e-06,5.69011681482273
5.58575280217913e-06,5.68703377002787
5.63602307651739e-06,5.683950725233
5.68674576981716e-06,5.68086768043814
5.73792495372754e-06,5.67778463564328
5.78956473654136e-06,5.67470159084842
5.841669263525e-06,5.67161854605356
5.8942427172511e-06,5.6685355012587
5.94728931793434e-06,5.66545245646383
6.00081332377021e-06,5.66236941166897
6.0548190312768e-06,5.65928636687411
6.10931077563972e-06,5.65620332207925
6.16429293106007e-06,5.65312027728439
6.21976991110561e-06,5.65003723248952
6.27574616906499e-06,5.64695418769466
6.3322261983053e-06,5.6438711428998
6.38921453263268e-06,5.64078809810494
6.44671574665636e-06,5.63770505331008
6.50473445615578e-06,5.63462200851521
6.56327531845117e-06,5.63153896372035
6.6223430327774e-06,5.62845591892549
6.68194234066119e-06,5.62537287413063
6.7420780263017e-06,5.62228982933577
6.80275491695464e-06,5.6192067845409
6.86397788331968e-06,5.61612373974604
6.92575183993151e-06,5.61304069495118
6.9880817455543e-06,5.60995765015632
7.05097260357977e-06,5.60687460536146
7.11442946242881e-06,5.6037915605666
7.17845741595677e-06,5.60070851577173
7.24306160386227e-06,5.59762547097687
7.30824721209989e-06,5.59454242618201
7.37401947329641e-06,5.59145938138715
7.4403836671708e-06,5.58837633659229
7.50734512095814e-06,5.58529329179742
7.57490920983714e-06,5.58221024700256
7.64308135736171e-06,5.5791272022077
7.71186703589627e-06,5.57604415741284
7.78127176705506e-06,5.57296111261798
7.85130112214535e-06,5.56987806782311
7.9219607226147e-06,5.56679502302825
7.99325624050217e-06,5.56371197823339
8.06519339889366e-06,5.56062893343853
8.13777797238129e-06,5.55754588864367
8.21101578752697e-06,5.5544628438488
8.2849127233301e-06,5.55137979905394
8.35947471169948e-06,5.54829675425908
8.43470773792953e-06,5.54521370946422
8.51061784118067e-06,5.54213066466936
8.58721111496416e-06,5.5390476198745
8.66449370763124e-06,5.53596457507963
8.74247182286664e-06,5.53288153028477
8.82115172018657e-06,5.52979848548991
8.90053971544125e-06,5.52671544069505
8.98064218132181e-06,5.52363239590019
9.06146554787192e-06,5.52054935110533
