"model","parameter","mean","median","q025","q975"
"naive","mu",3.11411181147394,2.58609681752819,0.258840348774649,8.88119439083604
"naive","K",0.171772218314169,0.167159875555689,0.0687963822822418,0.30066523364128
"naive","alpha",0.777992895509415,0.776227417944692,0.639522106428965,0.926045336527937
"naive","c",0.0241645526801713,0.0231441498718013,0.0104069307200952,0.0438283112019944
"naive","p",1.7198714162318,1.70716916895261,1.46757463393263,2.04265434650231
"plugin","mu",2.73451517664374,2.26979845163264,0.223492546359059,7.77859291773136
"plugin","K",0.0862866579879237,0.0825912900093904,0.0375705394602512,0.155937461531814
"plugin","alpha",0.941087793669118,0.940697141432756,0.833638894202726,1.04945253560436
"plugin","c",0.00730402770046659,0.00692094568429087,0.00351561179108372,0.0132019142027171
"plugin","p",1.31143719525288,1.30584762675782,1.17695643230343,1.4740103589874
