"model","parameter","rhat","effective_size","acceptance_min","acceptance_max"
"naive","mu",1.00057958703251,6505.23508855728,0.220270833333333,0.272041666666667
"naive","K",1.00030041232731,2733.71337096532,0.220270833333333,0.272041666666667
"naive","alpha",1.00046804411938,2578.48381521415,0.220270833333333,0.272041666666667
"naive","c",1.00122038540709,3509.28533931142,0.220270833333333,0.272041666666667
"naive","p",1.00210677611927,4275.12763649741,0.220270833333333,0.272041666666667
"plugin","mu",1.00054984290146,7379.50354049838,0.212416666666667,0.251375
"plugin","K",1.00139495760443,4859.62899215384,0.212416666666667,0.251375
"plugin","alpha",1.00118054616645,4780.45872968015,0.212416666666667,0.251375
"plugin","c",1.0002048247612,6444.27259910242,0.212416666666667,0.251375
"plugin","p",1.00031181715177,5575.10149393733,0.212416666666667,0.251375
